pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_23S_rRNA.1664 1664 sacCer_23S_rRNA + A 55841 104 33 395 532 56373 0.00943714189416919 208985 500 94 1673 2267 211252 0.0107312593490239 0.0779473111033 0.0889032483101 2 0.00707365555774431 0.00800535923630883 11.969696969697 17.7978723404255 0.815229773521 0.62125992775 1
sacCer_23S_rRNA.1667 1667 sacCer_23S_rRNA + A 54192 186 33 690 909 55101 0.0164969782762563 199702 1037 118 3446 4601 204303 0.0225204720439739 0.243133664131 0.18597252667 1 0.0127325066430469 0.017255711009404 20.9090909090909 29.2033898305085 0.563589036465 0.426198035479 1
sacCer_23S_rRNA.1673 1673 sacCer_23S_rRNA + A 49569 96 190 249 535 50104 0.0106777901963915 185746 423 684 1115 2222 187968 0.0118211610486891 0.255006432533 0.282118678093 2 0.00502330085335593 0.00600282105671185 1.31052631578947 1.63011695906433 0.0938311517239 0.10539367795 2
sacCer_23S_rRNA.1682 1682 sacCer_23S_rRNA + A 47448 124 24 266 414 47862 0.00864986837156826 176023 606 108 1703 2417 178440 0.013545169244564 0.167251184583 0.143225118518 1 0.00560613724498398 0.00967487203376831 11.0833333333333 15.7685185185185 0.468650788069 0.779166400433 1
sacCer_23S_rRNA.1692 1692 sacCer_23S_rRNA + A 42549 67 11 384 462 43011 0.0107414382367301 160569 303 81 1707 2091 162660 0.0128550350424198 0.117437168956 0.163675695658 1 0.00902488895156173 0.010630943706444 34.9090909090909 21.0740740740741 0.891289174557 0.844276487827 1
sacCer_23S_rRNA.1697 1697 sacCer_23S_rRNA + A 40095 132 554 442 1128 41223 0.0273633651117095 150439 831 3210 2259 6300 156739 0.0401942082059985 0.179382055998 0.231276258826 2 0.0110238184312258 0.0150160530181668 0.797833935018051 0.703738317757009 0.339742183685 0.225723102689 1
sacCer_23S_rRNA.170 170 sacCer_23S_rRNA + A 25202 62 20 266 348 25550 0.0136203522504892 76358 225 92 1191 1508 77866 0.0193666041661316 0.355408757925 0.349293172359 2 0.0105547178795334 0.0155975798213678 13.3 12.945652173913 0.0175192914903 0.0409736521542 2
sacCer_23S_rRNA.1703 1703 sacCer_23S_rRNA + A 38940 162 271 357 790 39730 0.0198842184747043 145389 789 1214 2135 4138 149527 0.0276739317982705 0.208547770977 0.251229763031 1 0.00916795069337442 0.0146847423120043 1.31734317343173 1.75864909390445 0.618458211422 0.450641155243 1
sacCer_23S_rRNA.171 171 sacCer_23S_rRNA + A 26533 48 44 334 426 26959 0.0158017730627991 80836 228 104 1434 1766 82602 0.0213796276119222 0.235132440925 0.227938830853 2 0.0125880978404251 0.017739620960958 7.59090909090909 13.7884615384615 0.0137318624184 0.0470000915229 2
sacCer_23S_rRNA.1715 1715 sacCer_23S_rRNA + A 47648 175 29 571 775 48423 0.0160047911116618 161003 784 114 2601 3499 164502 0.0212702581123634 0.163379624486 0.271183311939 1 0.0119837139019476 0.0161549784786619 19.6896551724138 22.8157894736842 0.307869523764 0.289154052734 1
sacCer_23S_rRNA.1717 1717 sacCer_23S_rRNA + A 43774 119 82 613 814 44588 0.0182560330133668 152698 556 457 2959 3972 156670 0.0253526520712325 0.120534412563 0.125188827515 1 0.0140037465161968 0.0193781189013609 7.47560975609756 6.47483588621444 0.290466755629 0.278481274843 1
sacCer_23S_rRNA.1724 1724 sacCer_23S_rRNA + A 41875 26 117 846 989 42864 0.0230729749906682 149714 147 452 4708 5307 155021 0.0342340715128918 0.263007640839 0.407662570477 1 0.0202029850746269 0.0314466248981391 7.23076923076923 10.4159292035398 0.176979809999 0.159953653812 1
sacCer_23S_rRNA.1729 1729 sacCer_23S_rRNA + A 45753 130 31 767 928 46681 0.0198796084059896 169574 769 147 4590 5506 175080 0.0314484806945396 0.526531517506 0.77477902174 1 0.016763928048434 0.0270678287945086 24.741935483871 31.2244897959184 0.238899439573 0.180241122842 1
sacCer_23S_rRNA.1738 1738 sacCer_23S_rRNA + A 46057 157 76 827 1060 47117 0.0224971878515186 180631 881 390 5068 6339 186970 0.0339038348398139 0.272041261196 0.35440582037 1 0.0179560110298109 0.028057199484031 10.8815789473684 12.9948717948718 0.208250388503 0.374543935061 1
sacCer_23S_rRNA.174 174 sacCer_23S_rRNA + A 34195 186 32 317 535 34730 0.0154045493809387 99234 683 134 1347 2164 101398 0.0213416438194047 0.386897414923 0.2517978549 2 0.00927036116391285 0.013573976661225 9.90625 10.0522388059701 0.0162373930216 0.0850601941347 2
sacCer_23S_rRNA.1741 1741 sacCer_23S_rRNA + A 47881 56 22 595 673 48554 0.0138608559541953 189939 384 103 3334 3821 193760 0.0197202725020644 0.250360578299 0.377199709415 1 0.0124266410475972 0.0175530038591337 27.0454545454545 32.3689320388349 0.0349220484495 0.0727466344833 2
sacCer_23S_rRNA.1746 1746 sacCer_23S_rRNA + A 48546 77 29 428 534 49080 0.010880195599022 196742 431 155 2567 3153 199895 0.0157732809725106 0.13111667335 0.177664473653 1 0.0088163803402958 0.0130475444999034 14.7586206896552 16.5612903225806 0.371032208204 0.67901712656 1
sacCer_23S_rRNA.1747 1747 sacCer_23S_rRNA + A 48853 95 41 213 349 49202 0.00709320759318727 198877 459 223 1162 1844 200721 0.00918688129293896 0.0807864516973 0.117377847433 1 0.00436001883200622 0.00584280736334518 5.19512195121951 5.21076233183857 0.181680113077 0.30714905262 2
sacCer_23S_rRNA.1760 1760 sacCer_23S_rRNA + A 50726 162 23 493 678 51404 0.0131896350478562 207161 860 118 2625 3603 210764 0.0170949498016739 0.319790452719 0.391259491444 1 0.00971888183574498 0.012671303961653 21.4347826086957 22.2457627118644 0.809713721275 0.812166154385 1
sacCer_23S_rRNA.1779 1779 sacCer_23S_rRNA + A 35031 59 16 218 293 35324 0.0082946438681916 159337 284 67 1261 1612 160949 0.0100155950021435 0.142473220825 0.19598479569 2 0.00622305957580429 0.00791404381907529 13.625 18.8208955223881 0.224740281701 0.253386467695 2
sacCer_23S_rRNA.178 178 sacCer_23S_rRNA + A 38791 191 33 463 687 39478 0.0174020973706875 111560 676 106 1642 2424 113984 0.0212661426165076 0.254490226507 0.212103828788 2 0.0119357582944497 0.0147185371100753 14.030303030303 15.4905660377358 0.136541709304 0.3257573843 2
sacCer_23S_rRNA.1805 1805 sacCer_23S_rRNA + A 19292 50 80 159 289 19581 0.0147592053521271 85852 227 471 680 1378 87230 0.0157973174366617 0.0387155525386 0.045090701431 1 0.00824175824175824 0.00792060755719145 1.9875 1.44373673036093 1 1 1
sacCer_23S_rRNA.1806 1806 sacCer_23S_rRNA + A 19281 7 17 112 136 19417 0.00700417160220425 84953 161 62 664 887 85840 0.0103331780055918 0.0397479645908 0.058511402458 1 0.00580882734298014 0.00781608654197027 6.58823529411765 10.7096774193548 1 1 1
sacCer_23S_rRNA.181 181 sacCer_23S_rRNA + A 41601 349 274 801 1424 43025 0.0330970366066241 118873 1187 999 2734 4920 123793 0.0397437658025898 0.0730433389544 0.0530437082052 1 0.0192543448474796 0.0229993354252017 2.92335766423358 2.73673673673674 0.125490188599 0.211055710912 1
sacCer_23S_rRNA.1814 1814 sacCer_23S_rRNA + A 10800 174 702 618 1494 12294 0.121522693997072 45780 1253 4380 3885 9518 55298 0.172121957394481 0.0887876674533 0.122490495443 1 0.0572222222222222 0.0848623853211009 0.88034188034188 0.886986301369863 1 0.866687774658 1
sacCer_23S_rRNA.1834 1834 sacCer_23S_rRNA + A 6234 13 3 31 47 6281 0.00748288489094093 28111 89 19 169 277 28388 0.00975764407496125 0.00645259162411 0.0101542845368 2 0.00497273018928457 0.00601188146988723 10.3333333333333 8.89473684210526 0.358271479607 0.297457665205 1
sacCer_23S_rRNA.1854 1854 sacCer_23S_rRNA + A 7412 30 16 163 209 7621 0.0274242225429734 48365 219 37 1217 1473 49838 0.0295557606645532 0.0859485268593 0.177948504686 1 0.0219913653534808 0.0251628243564561 10.1875 32.8918918918919 0.397466510534 0.422540783882 1
sacCer_23S_rRNA.1862 1862 sacCer_23S_rRNA + A 9636 48 11 430 489 10125 0.0482962962962963 63346 460 103 3316 3879 67225 0.0577017478616586 0.101950950921 0.183629229665 2 0.0446243254462433 0.0523474252517918 39.0909090909091 32.1941747572816 0.141086623073 0.157845169306 1
sacCer_23S_rRNA.1865 1865 sacCer_23S_rRNA + A 11019 66 11 42 119 11138 0.0106841443706231 72912 511 58 346 915 73827 0.0123938396521598 0.0521369427443 0.096146158874 2 0.00381159814865233 0.00474544656572306 3.81818181818182 5.96551724137931 0.088528752327 0.0988765358925 2
sacCer_23S_rRNA.1872 1872 sacCer_23S_rRNA + A 11998 15 9 69 93 12091 0.0076916714911918 79308 175 74 643 892 80200 0.0111221945137157 0.133181497455 0.235820829868 2 0.00575095849308218 0.00810763100822111 7.66666666666667 8.68918918918919 1 1 1
sacCer_23S_rRNA.1873 1873 sacCer_23S_rRNA + A 12184 32 12 313 357 12541 0.0284666294553863 80345 330 146 2723 3199 83544 0.0382911998467873 0.117695271969 0.208553373814 2 0.0256894287590282 0.0338913435808078 26.0833333333333 18.6506849315068 0.534377276897 0.589302897453 1
sacCer_23S_rRNA.1887 1887 sacCer_23S_rRNA + A 17082 83 37 144 264 17346 0.0152196471809063 107943 444 235 1051 1730 109673 0.0157741650178257 0.22222726047 0.266993761063 2 0.00842992623814542 0.00973662025328182 3.89189189189189 4.47234042553191 0.327583581209 0.256698697805 1
sacCer_23S_rRNA.1907 1907 sacCer_23S_rRNA + A 21800 52 35 199 286 22086 0.012949379697546 107365 189 151 692 1032 108397 0.00952055868704853 0.0454262457788 0.0416112616658 1 0.00912844036697248 0.00644530340427514 5.68571428571429 4.58278145695364 0.354620009661 0.634378552437 1
sacCer_23S_rRNA.1945 1945 sacCer_23S_rRNA + A 19649 21 57 77 155 19804 0.007826701676429 70678 89 203 329 621 71299 0.00870979957643165 0.0498140081763 0.0499193146825 1 0.00391877449234058 0.0046549138345737 1.35087719298246 1.62068965517241 0.101580820978 0.0797698125243 2
sacCer_23S_rRNA.1955 1955 sacCer_23S_rRNA + A 15901 19 57 92 168 16069 0.0104549131868816 56562 78 200 347 625 57187 0.0109290573032333 0.0944659411907 0.0955780893564 1 0.00578579963524307 0.00613486086064849 1.6140350877193 1.735 0.295555502176 0.118665643036 2
sacCer_23S_rRNA.1957 1957 sacCer_23S_rRNA + A 16212 15 11 99 125 16337 0.00765134357593193 57638 87 30 498 615 58253 0.0105573961856042 0.0993699133396 0.0758375898004 1 0.00610658771280533 0.00864013324542836 9 16.6 0.263352632523 0.100755006075 2
sacCer_23S_rRNA.1962 1962 sacCer_23S_rRNA + A 17315 37 12 107 156 17471 0.00892908247953752 60168 74 57 441 572 60740 0.00941718801448798 0.208031564951 0.133993953466 2 0.00617961305226682 0.00732947746310331 8.91666666666667 7.73684210526316 0.32084390521 0.293378710747 1
sacCer_23S_rRNA.1967 1967 sacCer_23S_rRNA + A 17284 234 240 329 803 18087 0.0443965278929618 55941 879 1072 1477 3428 59369 0.0577405716788223 0.170090317726 0.168575316668 1 0.0190349456144411 0.0264028172538925 1.37083333333333 1.37779850746269 0.938544631004 0.681432306767 1
sacCer_23S_rRNA.1968 1968 sacCer_23S_rRNA + A 17222 86 20 118 224 17446 0.0128396193969964 56931 217 73 570 860 57791 0.0148812098769705 0.11021026969 0.122703522444 1 0.006851701312275 0.0100121199346577 5.9 7.80821917808219 0.487005263567 0.463506758213 1
sacCer_23S_rRNA.1972 1972 sacCer_23S_rRNA + A 15133 72 16 441 529 15662 0.0337760183884561 47707 378 84 1771 2233 49940 0.0447136563876652 0.220936745405 0.234116613865 1 0.0291416110487015 0.0371224348628084 27.5625 21.0833333333333 0.668937861919 0.623659789562 1
sacCer_23S_rRNA.198 198 sacCer_23S_rRNA + A 55032 99 47 333 479 55511 0.00862892039415611 161809 356 98 1473 1927 163736 0.0117689451311868 0.0714947208762 0.0620618499815 1 0.00605102485826428 0.00910332552577421 7.08510638297872 15.030612244898 0.732042253017 0.634255886078 1
sacCer_23S_rRNA.1981 1981 sacCer_23S_rRNA + A 22679 61 20 212 293 22972 0.0127546578443322 69286 344 56 1106 1506 70792 0.0212735902361849 0.226873129606 0.231276258826 2 0.00934785484368799 0.0159628207718731 10.6 19.75 0.0852074697614 0.0649643987417 2
sacCer_23S_rRNA.2 2 sacCer_23S_rRNA + A 10711 21 4 122 147 10858 0.013538404862774 33542 78 20 409 507 34049 0.0148903051484625 0.197449311614 0.187676742673 1 0.011390159648959 0.01219366764057 30.5 20.45 0.0123334266245 0.0145983966067 2
sacCer_23S_rRNA.2005 2005 sacCer_23S_rRNA + A 28595 1489 279 1768 3536 32131 0.110049484921104 86541 6286 1349 6915 14550 101091 0.1439297266819 0.190480515361 0.172977879643 1 0.0618289910823571 0.079904322806531 6.33691756272401 5.12601927353595 0.459191918373 0.292703986168 1
sacCer_23S_rRNA.2017 2017 sacCer_23S_rRNA + A 31134 95 111 179 385 31519 0.0122148545321869 97988 422 400 659 1481 99469 0.0148890609134504 0.0423290021718 0.0371376983821 2 0.00574934155585533 0.00672531330366984 1.61261261261261 1.6475 0.277123361826 0.117523230612 2
sacCer_23S_rRNA.2023 2023 sacCer_23S_rRNA + A 28802 33 49 217 299 29101 0.0102745610116491 88736 128 175 888 1191 89927 0.0132440757503308 0.119502000511 0.0749854817986 1 0.00753419901395736 0.0100072124053372 4.42857142857143 5.07428571428571 0.493278801441 0.328578948975 1
sacCer_23S_rRNA.2037 2037 sacCer_23S_rRNA + A 15110 220 1728 406 2354 17464 0.134791571232249 45208 895 6586 1717 9198 54406 0.169062235782818 0.0443938337266 0.0460848286748 1 0.0268696227663799 0.0379800035391966 0.234953703703704 0.260704524749469 0.357883006334 0.28768196702 1
sacCer_23S_rRNA.2045 2045 sacCer_23S_rRNA + A 14539 18 65 71 154 14693 0.0104811815150071 44120 88 246 367 701 44821 0.0156399901831731 0.0454262457788 0.0610677227378 1 0.00488341701630098 0.00831822302810517 1.09230769230769 1.49186991869919 0.562443077564 0.45089417696 1
sacCer_23S_rRNA.2058 2058 sacCer_23S_rRNA + A 7262 15 11 57 83 7345 0.0113002042205582 21785 63 39 229 331 22116 0.0149665400614939 0.0294238179922 0.0435285046697 1 0.007849077389149 0.0105118200596741 5.18181818181818 5.87179487179487 0.621138572693 0.599155306816 1
sacCer_23S_rRNA.2059 2059 sacCer_23S_rRNA + A 7153 20 6 39 65 7218 0.00900526461623719 21655 83 17 262 362 22017 0.0164418403960576 0.00851742085069 0.0102252932265 1 0.00545225779393262 0.0120988224428538 6.5 15.4117647058824 0.386512100697 0.372259110212 1
sacCer_23S_rRNA.2067 2067 sacCer_23S_rRNA + A 6322 9 2 40 51 6373 0.00800251059155814 20276 53 8 217 278 20554 0.0135253478641627 0.0614286735654 0.0914595648646 1 0.00632711167352104 0.0107023081475636 20 27.125 0.760904431343 0.646400749683 1
sacCer_23S_rRNA.2091 2091 sacCer_23S_rRNA + A 5087 39 18 342 399 5486 0.0727305869485964 22559 270 90 2114 2474 25033 0.0988295450005992 0.0304562337697 0.0611387342215 1 0.0672301946137212 0.0937098275632785 19 23.4888888888889 1 1 1
sacCer_23S_rRNA.2094 2094 sacCer_23S_rRNA + A 5394 3 20 36 59 5453 0.010819732257473 25995 67 56 375 498 26493 0.0187974181859359 0.0425871051848 0.0947969928384 2 0.00667408231368187 0.0144258511252164 1.8 6.69642857142857 0.466960996389 0.444039672613 1
sacCer_23S_rRNA.2103 2103 sacCer_23S_rRNA + A 5864 11 7 74 92 5956 0.0154466084620551 33338 97 24 481 602 33940 0.0177371832645846 0.0505883209407 0.106655493379 2 0.0126193724420191 0.0144279800827884 10.5714285714286 20.0416666666667 0.120420858264 0.103852562606 2
sacCer_23S_rRNA.2104 2104 sacCer_23S_rRNA + A 6016 20 9 40 69 6085 0.0113393590797042 34592 180 65 303 548 35140 0.0155947638019351 0.0381993427873 0.0916725918651 2 0.00664893617021277 0.00875925069380203 4.44444444444444 4.66153846153846 0.226663127542 0.161111399531 2
sacCer_23S_rRNA.2130 2130 sacCer_23S_rRNA + A 14718 119 34 140 293 15011 0.0195190193857838 87161 950 104 803 1857 89018 0.0208609494708935 0.251909196377 0.384939700365 1 0.00951216197852969 0.00921283601610812 4.11764705882353 7.72115384615385 0.166103094816 0.164791673422 2
sacCer_23S_rRNA.2132 2132 sacCer_23S_rRNA + A 15122 164 890 518 1572 16694 0.094165568467713 86880 1316 5796 3510 10622 97502 0.108941355049127 0.306110948324 0.511477708817 1 0.0342547282105542 0.0404005524861878 0.582022471910112 0.605590062111801 1 1 1
sacCer_23S_rRNA.2136 2136 sacCer_23S_rRNA + A 19185 103 30 293 426 19611 0.021722502677069 110179 700 114 1452 2266 112445 0.0201520743474588 0.104790091515 0.134846061468 2 0.0152723481886891 0.0131785548970312 9.76666666666667 12.7368421052632 0.0861980244517 0.0981328114867 2
sacCer_23S_rRNA.2153 2153 sacCer_23S_rRNA + A 32100 359 398 440 1197 33297 0.0359491846112262 167017 2580 2771 2848 8199 175216 0.0467936718107935 0.354118227959 0.50217550993 2 0.0137071651090343 0.0170521563673159 1.10552763819095 1.02778780223746 0.686010420322 0.923724293709 1
sacCer_23S_rRNA.2184 2184 sacCer_23S_rRNA + A 41781 367 508 622 1497 43278 0.0345903230278664 190224 2445 3272 3434 9151 199375 0.0458984326018809 0.280042499304 0.239229261875 2 0.0148871496613293 0.0180524013794264 1.2244094488189 1.04951100244499 0.655594468117 0.691369056702 1
sacCer_23S_rRNA.2205 2205 sacCer_23S_rRNA + A 41058 144 37 577 758 41816 0.0181270327147503 178846 906 131 2955 3992 182838 0.0218335356982684 0.127245113254 0.204150825739 1 0.014053290467144 0.0165225948581461 15.5945945945946 22.5572519083969 0.160975500941 0.168901309371 2
sacCer_23S_rRNA.2207 2207 sacCer_23S_rRNA + A 37794 550 1648 1135 3333 41127 0.0810416514698373 158934 3257 9463 7286 20006 178940 0.111802838940427 0.284430235624 0.47256475687 1 0.030031221887072 0.0458429285112059 0.68871359223301 0.769946105886083 1 1 1
sacCer_23S_rRNA.2218 2218 sacCer_23S_rRNA + A 38673 118 26 291 435 39108 0.0111230438784903 175677 659 123 1808 2590 178267 0.0145287686447856 0.0967888757586 0.17106063664 1 0.00752462958653324 0.0102916147247505 11.1923076923077 14.6991869918699 0.113020800054 0.109288625419 2
sacCer_23S_rRNA.2229 2229 sacCer_23S_rRNA + A 36218 108 37 231 376 36594 0.010274908454938 176334 726 193 1458 2377 178711 0.0133008040915221 0.122083038092 0.221121966839 2 0.00637804406648628 0.00826839974139984 6.24324324324324 7.55440414507772 0.0750882327557 0.0673872455955 2
sacCer_23S_rRNA.2246 2246 sacCer_23S_rRNA + A 26186 996 47 1553 2596 28782 0.0901952609269682 141451 7779 226 11091 19096 160547 0.118943362379864 0.770181357861 0.967710375786 1 0.0593064996563049 0.0784087775978961 33.0425531914894 49.0752212389381 0.514954566956 0.682091712952 1
sacCer_23S_rRNA.2247 2247 sacCer_23S_rRNA + A 29198 76 90 1616 1782 30980 0.057520981278244 158336 522 528 10915 11965 170301 0.07025795503256 0.286495089531 0.455167561769 1 0.0553462565929173 0.068935681083266 17.9555555555556 20.6723484848485 0.573941349983 0.824916779995 1
sacCer_23S_rRNA.2250 2250 sacCer_23S_rRNA + A 32456 115 23 452 590 33046 0.0178539006233735 175644 771 129 3076 3976 179620 0.0221356196414653 0.620997428894 0.819017589092 1 0.0139265467093912 0.0175126961353647 19.6521739130435 23.8449612403101 0.953946828842 1 1
sacCer_23S_rRNA.2251 2251 sacCer_23S_rRNA + A 32138 182 428 1835 2445 34583 0.0706994766214614 170111 1510 2974 12136 16620 186731 0.0890050393346579 0.39335000515 0.716551661491 1 0.0570975169581181 0.0713416533910212 4.28738317757009 4.08069939475454 0.672142624855 0.893247067928 1
sacCer_23S_rRNA.2277 2277 sacCer_23S_rRNA + A 48219 83 28 446 557 48776 0.0114195505986551 252862 619 111 2699 3429 256291 0.0133793227229985 0.371411174536 0.49827003479 1 0.0092494659781414 0.0106738062658683 15.9285714285714 24.3153153153153 0.0517032779753 0.0325090363622 2
sacCer_23S_rRNA.2278 2278 sacCer_23S_rRNA + A 48435 120 134 449 703 49138 0.0143066465871627 251858 794 1042 2870 4706 256564 0.0183424018958233 0.263007640839 0.392750680447 1 0.00927015587901311 0.0113953100556663 3.35074626865672 2.75431861804223 0.0303382873535 0.0297411661595 2
sacCer_23S_rRNA.2283 2283 sacCer_23S_rRNA + A 48885 65 38 249 352 49237 0.00714909519263968 254920 536 314 1912 2762 257682 0.0107186377007319 0.294754385948 0.613446593285 2 0.00509358698987419 0.00750039227993096 6.55263157894737 6.08917197452229 0.0172279514372 0.0158174857497 2
sacCer_23S_rRNA.2303 2303 sacCer_23S_rRNA + A 74190 141 114 971 1226 75416 0.0162564972950037 374405 727 515 4850 6092 380497 0.0160106387172566 1 1 2 0.0130880172529991 0.0129538868337763 8.51754385964912 9.41747572815534 0.604357302189 0.648470878601 1
